anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://www.play2wincasino.com,2024-12-09T21:49:04Z,20241209214904.754093_UY_webconnectivity_0d4a976bc2945e77,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214904.754093_UY_webconnectivity_0d4a976bc2945e77,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.playamo.com,2024-12-09T21:49:03Z,20241209214903.780384_UY_webconnectivity_7b134605f741c84e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214903.780384_UY_webconnectivity_7b134605f741c84e,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.placard.pt,2024-12-09T21:49:02Z,20241209214902.965060_UY_webconnectivity_51aa2bfb5ff9807d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214902.965060_UY_webconnectivity_51aa2bfb5ff9807d,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.planetwin365.com,2024-12-09T21:49:01Z,20241209214902.265520_UY_webconnectivity_40fd0da3d3f54a8d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214902.265520_UY_webconnectivity_40fd0da3d3f54a8d,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.pinnacle.com,2024-12-09T21:48:58Z,20241209214859.004779_UY_webconnectivity_7bee1ade0e9dafcd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214859.004779_UY_webconnectivity_7bee1ade0e9dafcd,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.pin-up.casino,2024-12-09T21:48:58Z,20241209214858.402827_UY_webconnectivity_28438d4d771e5ea4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214858.402827_UY_webconnectivity_28438d4d771e5ea4,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.phoeniciancasino.eu,2024-12-09T21:48:56Z,20241209214857.770975_UY_webconnectivity_9175652f2ad8bbdb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214857.770975_UY_webconnectivity_9175652f2ad8bbdb,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.paston.es,2024-12-09T21:48:56Z,20241209214856.514189_UY_webconnectivity_a5a17f4217ae9bee,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214856.514189_UY_webconnectivity_a5a17f4217ae9bee,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.partygammon.com,2024-12-09T21:48:55Z,20241209214855.886791_UY_webconnectivity_7a91e85cb32f8243,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214855.886791_UY_webconnectivity_7a91e85cb32f8243,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.partycasino.es,2024-12-09T21:48:54Z,20241209214855.234426_UY_webconnectivity_1e7c4f006b2f11db,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214855.234426_UY_webconnectivity_1e7c4f006b2f11db,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.paradisecasino.com,2024-12-09T21:48:53Z,20241209214854.623112_UY_webconnectivity_f974353f1666a8c9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214854.623112_UY_webconnectivity_f974353f1666a8c9,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.onlinebigbola.mx,2024-12-09T21:48:52Z,20241209214852.949671_UY_webconnectivity_5a100490d07eded1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214852.949671_UY_webconnectivity_5a100490d07eded1,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.onlinecasinocentral.com,2024-12-09T21:48:51Z,20241209214852.137019_UY_webconnectivity_8cd22dfa1a24cfd8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214852.137019_UY_webconnectivity_8cd22dfa1a24cfd8,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.omnicasino.com,2024-12-09T21:48:50Z,20241209214850.451277_UY_webconnectivity_f8f17e70bf0d89c8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214850.451277_UY_webconnectivity_f8f17e70bf0d89c8,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.olimpbet.kz,2024-12-09T21:48:50Z,20241209214851.317848_UY_webconnectivity_18be819f7fb867cc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214851.317848_UY_webconnectivity_18be819f7fb867cc,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.oddspedia.com,2024-12-09T21:48:48Z,20241209214848.483099_UY_webconnectivity_de5c6ac3d94bd2c9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214848.483099_UY_webconnectivity_de5c6ac3d94bd2c9,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.oceanonlinecasino.com,2024-12-09T21:48:48Z,20241209214849.704909_UY_webconnectivity_27ee416b35dc1d0d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214849.704909_UY_webconnectivity_27ee416b35dc1d0d,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.nobonuscasino.com,2024-12-09T21:48:47Z,20241209214847.793036_UY_webconnectivity_f27e6fe34ea7d717,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214847.793036_UY_webconnectivity_f27e6fe34ea7d717,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.nossaaposta.pt,2024-12-09T21:48:46Z,20241209214846.823272_UY_webconnectivity_4c9e1db29bb277d5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214846.823272_UY_webconnectivity_4c9e1db29bb277d5,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.nextcasino.com,2024-12-09T21:48:44Z,20241209214845.988757_UY_webconnectivity_e17cb359d789438d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214845.988757_UY_webconnectivity_e17cb359d789438d,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.nairabet.com,2024-12-09T21:48:43Z,20241209214844.590006_UY_webconnectivity_4a67562a9614e59b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214844.590006_UY_webconnectivity_4a67562a9614e59b,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.mummysgold.com,2024-12-09T21:48:42Z,20241209214843.715450_UY_webconnectivity_242a6cdbfa393030,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214843.715450_UY_webconnectivity_242a6cdbfa393030,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.muchovegas.com,2024-12-09T21:48:41Z,20241209214841.896954_UY_webconnectivity_7c7500cc145f0361,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214841.896954_UY_webconnectivity_7c7500cc145f0361,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.mrwin.com,2024-12-09T21:48:40Z,20241209214840.774817_UY_webconnectivity_7d07bd85d237ca73,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214840.774817_UY_webconnectivity_7d07bd85d237ca73,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.mrplay.com,2024-12-09T21:48:39Z,20241209214839.804816_UY_webconnectivity_2415b7bb4c800de5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214839.804816_UY_webconnectivity_2415b7bb4c800de5,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.mrgreen.com,2024-12-09T21:48:38Z,20241209214838.834110_UY_webconnectivity_2acf9546ae236ae2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214838.834110_UY_webconnectivity_2acf9546ae236ae2,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.mr.bet,2024-12-09T21:48:37Z,20241209214838.138999_UY_webconnectivity_730817531bcf307f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214838.138999_UY_webconnectivity_730817531bcf307f,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.mozzartbet.com,2024-12-09T21:48:37Z,20241209214837.568325_UY_webconnectivity_2a06725ef9c5f78c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214837.568325_UY_webconnectivity_2a06725ef9c5f78c,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.moonbingo.com,2024-12-09T21:48:34Z,20241209214836.991991_UY_webconnectivity_ac4d33c81eb83d0f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214836.991991_UY_webconnectivity_ac4d33c81eb83d0f,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.mongoosecasino.com,2024-12-09T21:48:33Z,20241209214834.025524_UY_webconnectivity_7a0be25ba3c31eff,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214834.025524_UY_webconnectivity_7a0be25ba3c31eff,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.moneygaming.com,2024-12-09T21:48:33Z,20241209214833.387550_UY_webconnectivity_42c30eaefc182e0e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214833.387550_UY_webconnectivity_42c30eaefc182e0e,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.mirrorbingo.com,2024-12-09T21:48:31Z,20241209214832.759467_UY_webconnectivity_ca95b4652d1f4766,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214832.759467_UY_webconnectivity_ca95b4652d1f4766,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.merkurmagic.es,2024-12-09T21:48:31Z,20241209214831.554069_UY_webconnectivity_06536cafd7168ed4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214831.554069_UY_webconnectivity_06536cafd7168ed4,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.miamidice.com,2024-12-09T21:48:30Z,20241209214830.837354_UY_webconnectivity_b68196d81275106c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214830.837354_UY_webconnectivity_b68196d81275106c,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.maria.com,2024-12-09T21:48:29Z,20241209214830.233319_UY_webconnectivity_51bd3baa6b906d62,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214830.233319_UY_webconnectivity_51bd3baa6b906d62,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.marcaapuestas.es,2024-12-09T21:48:23Z,20241209214829.631301_UY_webconnectivity_ba49151fee247e2b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214829.631301_UY_webconnectivity_ba49151fee247e2b,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.maplecasino.ca,2024-12-09T21:48:22Z,20241209214822.914409_UY_webconnectivity_c1d94021d7a7b790,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214822.914409_UY_webconnectivity_c1d94021d7a7b790,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.mansioncasino.com,2024-12-09T21:48:21Z,20241209214822.295485_UY_webconnectivity_5702a2fc1ae2b1a6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214822.295485_UY_webconnectivity_5702a2fc1ae2b1a6,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.mansionbet.com,2024-12-09T21:48:21Z,20241209214821.567238_UY_webconnectivity_ff03fc17f11eb06a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214821.567238_UY_webconnectivity_ff03fc17f11eb06a,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.manhattanslots.com,2024-12-09T21:48:20Z,20241209214820.951041_UY_webconnectivity_ce98ca28500b0614,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214820.951041_UY_webconnectivity_ce98ca28500b0614,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
