anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.stopstreetharassment.org/,2024-06-21T02:40:20Z,20240621024021.273453_SV_webconnectivity_887949e24dd2c7cb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621024021.273453_SV_webconnectivity_887949e24dd2c7cb,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.starlink.com/,2024-06-21T02:40:01Z,20240621024002.718540_SV_webconnectivity_95836fff8d6f1576,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621024002.718540_SV_webconnectivity_95836fff8d6f1576,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.righttodie.ca/,2024-06-21T02:39:08Z,20240621023909.358282_SV_webconnectivity_ec40db1b7a9bfa96,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023909.358282_SV_webconnectivity_ec40db1b7a9bfa96,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.khilafah.com/,2024-06-21T02:37:55Z,20240621023756.443551_SV_webconnectivity_25b7d9b14aec6845,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023756.443551_SV_webconnectivity_25b7d9b14aec6845,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.jmarshall.com/,2024-06-21T02:37:20Z,20240621023720.931087_SV_webconnectivity_15b41559cc0b58d0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023720.931087_SV_webconnectivity_15b41559cc0b58d0,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.irna.ir/,2024-06-21T02:36:25Z,20240621023626.242013_SV_webconnectivity_6d0a3aa067dadf3f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023626.242013_SV_webconnectivity_6d0a3aa067dadf3f,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.ipetitions.com/,2024-06-21T02:35:59Z,20240621023600.148358_SV_webconnectivity_1815f3ef83f62f7d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023600.148358_SV_webconnectivity_1815f3ef83f62f7d,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.indiatimes.com/,2024-06-21T02:35:33Z,20240621023534.513577_SV_webconnectivity_c19823bb97142a8e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023534.513577_SV_webconnectivity_c19823bb97142a8e,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.ifj.org/,2024-06-21T02:34:43Z,20240621023444.038688_SV_webconnectivity_1bc13100b676b7f9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023444.038688_SV_webconnectivity_1bc13100b676b7f9,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.ifge.org/,2024-06-21T02:34:32Z,20240621023433.080198_SV_webconnectivity_ee15ef696e1342ce,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023433.080198_SV_webconnectivity_ee15ef696e1342ce,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.idea.int/,2024-06-21T02:34:18Z,20240621023419.361667_SV_webconnectivity_b02467031ed4185c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023419.361667_SV_webconnectivity_b02467031ed4185c,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.icrw.org/,2024-06-21T02:33:57Z,20240621023358.494503_SV_webconnectivity_8d778a8c1a24e8da,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023358.494503_SV_webconnectivity_8d778a8c1a24e8da,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.icj.org/,2024-06-21T02:33:46Z,20240621023347.012962_SV_webconnectivity_2e029984fae009f9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023347.012962_SV_webconnectivity_2e029984fae009f9,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.huffpost.com/,2024-06-21T02:32:58Z,20240621023259.741379_SV_webconnectivity_884d01e8bf38e640,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023259.741379_SV_webconnectivity_884d01e8bf38e640,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.http-tunnel.com/,2024-06-21T02:32:52Z,20240621023253.444987_SV_webconnectivity_2e64c1e39ca5800b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023253.444987_SV_webconnectivity_2e64c1e39ca5800b,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.hrea.org/,2024-06-21T02:32:39Z,20240621023240.681709_SV_webconnectivity_f1448a98619c2557,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023240.681709_SV_webconnectivity_f1448a98619c2557,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.hotspotshield.com/,2024-06-21T02:32:22Z,20240621023223.362653_SV_webconnectivity_a58939d6ff5bc261,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023223.362653_SV_webconnectivity_a58939d6ff5bc261,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.heritage.org/,2024-06-21T02:31:55Z,20240621023156.534428_SV_webconnectivity_91c080b7b984f752,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023156.534428_SV_webconnectivity_91c080b7b984f752,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.herdict.org/,2024-06-21T02:31:49Z,20240621023150.268039_SV_webconnectivity_ce5e9b967a13b14d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023150.268039_SV_webconnectivity_ce5e9b967a13b14d,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.haaretz.com/life/five-films-you-have-to-see-at-tel-aviv-s-international-lgbt-film-festival-1.7338266,2024-06-21T02:31:42Z,20240621023143.032886_SV_webconnectivity_f03bff52814b7ea4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023143.032886_SV_webconnectivity_f03bff52814b7ea4,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.haaretz.com/,2024-06-21T02:31:30Z,20240621023131.757590_SV_webconnectivity_8803cb987ea8b76b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023131.757590_SV_webconnectivity_8803cb987ea8b76b,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.gnupg.org/,2024-06-21T02:30:24Z,20240621023025.926501_SV_webconnectivity_ae3e261dbf75cdc3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023025.926501_SV_webconnectivity_ae3e261dbf75cdc3,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.gmhc.org/,2024-06-21T02:30:15Z,20240621023017.052585_SV_webconnectivity_91a2a3f84f0c9a66,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621023017.052585_SV_webconnectivity_91a2a3f84f0c9a66,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.glsen.org/,2024-06-21T02:27:38Z,20240621022739.452499_SV_webconnectivity_9233da9359d45e1d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621022739.452499_SV_webconnectivity_9233da9359d45e1d,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.globalr2p.org/,2024-06-21T02:26:44Z,20240621022645.726188_SV_webconnectivity_6f23a25cdc6f2ed8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621022645.726188_SV_webconnectivity_6f23a25cdc6f2ed8,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.globalfundforwomen.org/,2024-06-21T02:25:36Z,20240621022537.165197_SV_webconnectivity_15ee8fa42f60ec83,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621022537.165197_SV_webconnectivity_15ee8fa42f60ec83,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.globaleaks.org/,2024-06-21T02:25:29Z,20240621022530.876667_SV_webconnectivity_389a8d2cfed3dfeb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621022530.876667_SV_webconnectivity_389a8d2cfed3dfeb,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.glil.org/,2024-06-21T02:24:20Z,20240621022421.537543_SV_webconnectivity_79039c87acd8d577,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621022421.537543_SV_webconnectivity_79039c87acd8d577,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.glbtqarchive.com/,2024-06-21T02:24:08Z,20240621022409.473086_SV_webconnectivity_7dd42102ebb11faf,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621022409.473086_SV_webconnectivity_7dd42102ebb11faf,AS14754,SV,20240621T022031Z_webconnectivity_SV_14754_n1_jieovhNR7fjRaFRF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.gay.com/,2024-06-21T01:12:35Z,20240621011236.011805_SV_webconnectivity_384a54c0cebc1f57,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621011236.011805_SV_webconnectivity_384a54c0cebc1f57,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.frontlinedefenders.org/,2024-06-21T01:12:06Z,20240621011207.337185_SV_webconnectivity_a81616ab90724bf3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621011207.337185_SV_webconnectivity_a81616ab90724bf3,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.freespeech.com/,2024-06-21T01:11:51Z,20240621011152.282393_SV_webconnectivity_d4cc3619d8cd79cd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621011152.282393_SV_webconnectivity_d4cc3619d8cd79cd,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.fordfound.org/,2024-06-21T01:11:09Z,20240621011110.584161_SV_webconnectivity_f35333faa22b0c18,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621011110.584161_SV_webconnectivity_f35333faa22b0c18,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.feminist.com/,2024-06-21T01:10:43Z,20240621011044.586008_SV_webconnectivity_c09b81c5d6fb073f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621011044.586008_SV_webconnectivity_c09b81c5d6fb073f,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.echr.coe.int/,2024-06-21T01:09:25Z,20240621010926.170605_SV_webconnectivity_2fc476ac839aa24e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621010926.170605_SV_webconnectivity_2fc476ac839aa24e,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.dailywire.com/,2024-06-21T01:08:10Z,20240621010810.997304_SV_webconnectivity_7220b9f9314167c2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621010810.997304_SV_webconnectivity_7220b9f9314167c2,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.dailysabah.com/,2024-06-21T01:08:03Z,20240621010804.556823_SV_webconnectivity_28d35e2f635d113d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621010804.556823_SV_webconnectivity_28d35e2f635d113d,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.cwgl.rutgers.edu/,2024-06-21T01:07:42Z,20240621010743.657913_SV_webconnectivity_672092e4c1bc8812,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621010743.657913_SV_webconnectivity_672092e4c1bc8812,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.currenttime.tv/,2024-06-21T01:07:30Z,20240621010731.488512_SV_webconnectivity_72806c63fd651e1b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621010731.488512_SV_webconnectivity_72806c63fd651e1b,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.churchofeuthanasia.org/,2024-06-21T01:06:43Z,20240621010644.259494_SV_webconnectivity_2e3957deef9485ff,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621010644.259494_SV_webconnectivity_2e3957deef9485ff,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.caritas.org/,2024-06-21T01:05:36Z,20240621010537.621538_SV_webconnectivity_ef0a2f38da7993fe,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621010537.621538_SV_webconnectivity_ef0a2f38da7993fe,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.btselem.org/,2024-06-21T01:05:17Z,20240621010518.116188_SV_webconnectivity_c788aacca0e1f25f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621010518.116188_SV_webconnectivity_c788aacca0e1f25f,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.bnaibrith.org/,2024-06-21T01:04:57Z,20240621010458.796218_SV_webconnectivity_303ddd8a4c402e1d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621010458.796218_SV_webconnectivity_303ddd8a4c402e1d,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.benedelman.org/,2024-06-21T01:04:36Z,20240621010437.076815_SV_webconnectivity_f0901feadaf2c62f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621010437.076815_SV_webconnectivity_f0901feadaf2c62f,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.apt.ch/,2024-06-21T01:03:49Z,20240621010350.691588_SV_webconnectivity_84ec5d1969a2b514,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621010350.691588_SV_webconnectivity_84ec5d1969a2b514,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.1tv.ru/,2024-06-21T01:01:06Z,20240621010107.625142_SV_webconnectivity_c04d2bfb813bba15,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621010107.625142_SV_webconnectivity_c04d2bfb813bba15,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://womeninblack.org/,2024-06-21T00:58:27Z,20240621005827.929250_SV_webconnectivity_f776bc750096e34e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621005827.929250_SV_webconnectivity_f776bc750096e34e,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://wfrtds.org/,2024-06-21T00:54:27Z,20240621005428.870245_SV_webconnectivity_8f3acb4bf1fa014d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621005428.870245_SV_webconnectivity_8f3acb4bf1fa014d,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://wedo.org/,2024-06-21T00:53:03Z,20240621005304.128291_SV_webconnectivity_b65b685c41addaae,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621005304.128291_SV_webconnectivity_b65b685c41addaae,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://vgtrk.ru/,2024-06-21T00:51:07Z,20240621005108.335504_SV_webconnectivity_979f660fe0c1128e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621005108.335504_SV_webconnectivity_979f660fe0c1128e,AS14754,SV,20240621T005019Z_webconnectivity_SV_14754_n1_ZFJovAKRx8ZPk6PK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://veracrypt.fr/,2024-06-21T00:45:58Z,20240621004559.180640_SV_webconnectivity_33f94e1ea39e51c8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621004559.180640_SV_webconnectivity_33f94e1ea39e51c8,AS14754,SV,20240621T001758Z_webconnectivity_SV_14754_n1_Z8Exss2BYSzs9u5l,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
